ID,initalWeight,experimentType,odorant+concentration,trial,totalCorrect,totalAttempts,controlCorrect,controlAttempts,datetime
2139,19.5,100-0,pinene(7) 0.0001,36,24,33,2,4,2.1.2021 17:24:33
2139,19.2,100-0,pinene(7) 0.0001,37,74,96,5,12,2.2.2021 15:44:21
2139,18.6,100-0,pinene(7) 0.0001,38,145,189,9,22,2.3.2021 14:56:57
2139,18.1,100-0,pinene(7) 0.0001,39,124,159,9,17,2.4.2021 16:00:35
2139,15.,100-0,pinene(7) 1,4,11,20,0,1,11.18.2020 13:41:04
2139,18.5,100-0,pinene(7) 0.0001,40,120,154,10,18,2.5.2021 14:48:42
2139,18.4,100-0,pinene(7) 0.00001,41,119,155,9,18,2.9.2021 15:20:29
2139,18.1,100-0,pinene(7) 0.00001,42,133,152,8,16,2.10.2021 14:54:46
2139,18.05,100-0,pinene(7) .00001,43,114,153,10,16,2.11.2021 14:07:58
2139,17.76,100-0,pinene(7) 0,44,162,178,6,20,2.12.2021 14:39:35
2139,NaN,100-0,pinene(7) 0,45,77,105,6,12,2.18.2021 11:53:34
2139,18.5,100-0,pinene(7) 0,46,67,171,14,18,2.19.2021 13:07:46
2139,19.9,100-0,pinene(7) DI H2O,47,49,101,6,12,2.22.2021 15:20:43
2139,19.0,100-0,vanillin (7) 1,48,97,208,14,22,2.23.2021 16:56:50
2139,18.2,100-0,vanillin(7) 1,49,73,132,6,16,2.24.2021 12:06:13
2139,15.3,100-0,pinene(7) 1,5,10,23,2,3,11.19.2020 15:47:07
2139,17.47,100-0,vanillin(7) 1,50,34,95,5,9,2.25.2021 15:34:54
2139,17.5,100-0,vanillin 1,51,65,145,7,17,2.26.2021 13:25:15
2139,19.3,100-0,Vanillin 1,53,90,109,6,12,3.3.2021 14:10:12
2139,18.42,100-0,Vanillin 1,54,23,54,4,6,3.4.2021 14:47:50
2139,17.9,100-0,2-PE 0.01,55,149,154,8,17,3.5.2021 14:20:54
2139,19.4,100-0,2-PE 0.01,56,152,158,7,16,3.8.2021 14:38:05
2139,18.8,100-0,2-PE 0.01,57,117,127,10,13,3.9.2021 14:16:47
2139,18.3,100-0,2-PE 0.001,58,162,182,12,20,3.10.2021 14:38:54
2139,18.3,100-0,2-PE 0.001,59,137,148,10,17,3.16.2021 13:58:21
2139,15.2,100-0,pinene(7) 1,6,8,17,1,1,11.20.2020 13:35:42
2139,18.0,100-0,2-PE 0.001,60,164,173,8,20,3.17.2021 13:33:29
2139,18.2,100-0,2-PE 0.001,61,141,156,11,17,3.18.2021 13:41:22
2139,18.2,100-0,2-PE 0.001,62,140,151,10,18,3.19.2021 12:17:40
2139,20.2,100-0,2-PE 0.0001,63,55,60,0,7,3.22.2021 11:34:59
2139,19.3,100-0,2-PE 0.0001,64,86,105,3,12,3.23.2021 11:28:24
2139,18.6,100-0,2-PE 0.0001,65,124,144,6,15,3.24.2021 12:27:32
2139,18.3,100-0,2-PE 0.0001,66,132,148,6,16,3.25.2021 12:08:25
2139,18.3,100-0,2-pe 0.01,67,167,178,9,20,3.26.2021 13:33:07
2139,15.4,100-0,pinene(7) 1,7,6,14,2,3,11.23.2020 13:38:23
2139,15.2,100-0,pinene(7) 1,8,9,23,0,0,11.24.2020 11:21:58
2139,14.9,100-0,pinene(7) 1,9,19,38,4,4,11.25.2020 12:50:06
2140,16.0,100-0,pinene(7) 1,1,37,76,4,9,11.13.2020 14:22:19
2140,17.8,100-0,pinene(7) 0.1,10,99,141,9,16,1.15.2021 17:21:46
2140,19.7,100-0,pinene(7) 0.01,11,68,119,4,12,1.19.2021 16:30:36
2140,18.9,100-0,pinene(7) 0.01,12,100,148,6,16,1.20.2021 17:51:01
2140,18.3,100-0,pinene(7) 0.01,13,86,155,16,19,1.21.2021 16:57:15
2140,18.0,100-0,pinene(7) 0.001,14,90,178,10,19,1.22.2021 18:04:06
2140,19.4,100-0,pinene(7) 0.001,15,84,150,11,17,1.25.2021 16:37:26
2140,18.8,100-0,pinene(7) 0.001,16,106,156,8,16,1.26.2021 16:03:04
2140,18.1,100-0,pinene(7) 0.0001,17,103,182,8,20,1.27.2021 18:43:35
2140,17.8,100-0,pinene(7) 0.0001,18,97,195,11,21,1.28.2021 17:17:06
2140,18.0,100-0,pinene(7) 0.0001,19,95,176,8,20,1.29.2021 14:42:10
2140,16.5,100-0,pinene(7) 1,2,41,84,5,10,11.16.2020 14:00:24
2140,19.5,100-0,pinene(7) 0.0001,20,73,105,5,12,2.1.2021 18:17:14
2140,18.8,100-0,pinene(7) 0.0001,21,118,166,11,20,2.2.2021 16:27:21
2140,18.5,100-0,pinene(7) 0.0001,22,124,192,9,22,2.3.2021 15:43:43
2140,18.1,100-0,pinene(7) 0.0001,23,128,193,9,20,2.4.2021 16:42:03
2140,18.0,100-0,pinene(7) 0.0001,24,125,196,10,21,2.5.2021 15:30:33
2140,18.5,100-0,pinene(7) 0.00001,25,133,185,14,22,2.9.2021 16:04:36
2140,18.4,100-0,pinene(7) 0.00001,26,133,175,11,20,2.10.2021 15:36:12
2140,18.1,100-0,pinene(7) .00001,27,123,178,11,19,2.11.2021 14:54:57
2140,17.76,100-0,pinene(7) 0,28,143,188,11,21,2.12.2021 15:24:46
2140,19.1,100-0,pinene(7) 0,29,154,199,8,21,2.18.2021 12:36:16
2140,16.3,100-0,pinene(7) 1,3,67,119,7,14,11.17.2020 13:48:19
2140,18.6,100-0,pinene(7) 0,30,91,187,16,22,2.19.2021 13:53:07
2140,19.5,100-0,pinene(7) DI H2O,31,91,181,8,20,2.22.2021 16:03:13
2140,18.0,100-0,vanillin(7) 1,32,26,93,0,9,2.24.2021 15:16:47
2140,19.2,100-0,vanillin(7) 1,33,81,164,10,18,2.24.2021 12:48:08
2140,18.16,100-0,vanillin(7) 1,34,80,156,6,18,2.25.2021 16:21:59
2140,18.4,100-0,vanillin 1,35,75,150,12,18,2.26.2021 14:08:59
2140,20.50,100-0,Vanillin 1,36,76,144,7,16,3.2.2021 15:03:49
2140,19.8,100-0,Vanillin 1,37,81,157,8,19,3.3.2021 15:28:00
2140,18.85,100-0,Vanillin 1,38,57,108,5,12,3.4.2021 15:33:56
2140,18.0,100-0,2-PE 0.01,39,124,178,4,20,3.5.2021 15:05:15
2140,16.2,100-0,pinene(7) 1,4,81,137,6,14,11.18.2020 14:28:15
2140,19.8,100-0,2-PE 0.01,40,133,156,9,18,3.8.2021 15:20:08
2140,19.2,100-0,2-PE 0.01,41,148,187,11,21,3.9.2021 15:02:09
2140,18.6,100-0,2-PE 0.001,42,120,170,10,19,3.10.2021 15:21:39
2140,17.9,100-0,2-PE 0.001,43,133,168,8,17,3.16.2021 14:39:32
2140,17.5,100-0,2-PE 0.001,44,87,173,10,20,3.17.2021 14:19:05
2140,17.8,100-0,2-PE 0.001,45,83,174,13,19,3.18.2021 14:23:41
2140,17.7,100-0,2-PE 0.001,46,82,161,9,17,3.19.2021 12:59:26
2140,19.6,100-0,2-PE 0.0001,47,75,155,9,16,3.22.2021 12:23:28
2140,18.8,100-0,2-PE 0.0001,48,75,151,8,16,3.23.2021 12:17:23
2140,18.1,100-0,2-PE 0.0001,49,75,138,4,16,3.24.2021 13:10:03
2140,16.2,100-0,pinene(7) 1,5,147,161,9,17,11.19.2020 16:36:02
2140,18.0,100-0,2-PE 0.0001,50,71,144,9,16,3.25.2021 12:50:36
2140,17.5,100-0,2-pe 0.0001,51,83,166,6,18,3.26.2021 14:23:34
2140,17.9,100-0,pinene(7) 1,6,88,136,9,16,1.11.2021 17:13:40
2140,17.5,100-0,pinene(7) 1,7,62,80,3,9,1.12.2021 16:35:44
2140,17.7,100-0,pinene(7) 1,8,100,108,6,11,1.13.2021 16:06:22
2140,17.8,100-0,pinene(7) 0.1,9,115,148,11,16,1.14.2021 18:26:29
2140,16.2,90-10,pinene(7) 1,1,51,83,0,0,11.20.2020 14:19:38
2140,18.1,90-10,pinene(7) 1,10,64,109,0,0,12.10.2020 12:54:17
2140,18.9,90-10,pinene(7) 1,11,64,108,0,0,12.11.2020 13:58:37
2140,18.7,90-10,pinene(7) 1,12,59,105,0,0,12.14.2020 15:44:30
2140,18.9,90-10,pinene(7) 1,13,42,74,0,0,12.15.2020 13:39:31
2140,18.2,90-10,pinene(7) 1,14,60,116,0,0,12.16.2020 14:26:51
2140,17.7,90-10,pinene(7) 1,15,84,146,0,0,12.17.2020 16:57:01
2140,17.6,90-10,pinene(7) 1,16,88,136,0,0,12.18.2020 16:24:34
2140,16.6,90-10,pinene(7) 1,2,83,139,0,0,11.23.2020 14:25:44
2140,16.3,90-10,pinene(7) 1,3,69,128,0,0,11.24.2020 12:07:57
2140,16.1,90-10,pinene(7) 1,4,73,134,0,0,11.25.2020 13:35:01
2140,17.5,90-10,pinene(7) 1,5,70,135,0,0,11.30.2020 15:08:07
2140,16.3,90-10,pinene(7) 1,6,60,128,0,0,12.2.2020 15:22:08
2140,17.4,90-10,pinene(7) 1,7,59,116,0,0,12.3.2020 13:56:58
2140,18.0,90-10,pinene(7) 1,8,67,127,0,0,12.4.2020 13:58:47
2140,18.7,90-10,pinene(7) 1,9,45,81,0,0,12.7.2020 11:26:17
2141,NaN,100-0,7.10 7.23,1,29,59,6,6,11.5.2020 14:30:03
2141,16.7,100-0,pinene(7) 1,10,107,155,8,17,11.23.2020 15:18:29
2141,16.3,100-0,pinene(7) 1,11,120,134,6,14,11.24.2020 12:55:12
2141,17.8,100-0,pinene(7) 1,12,69,133,6,16,1.11.2021 17:56:34
2141,17.6,100-0,pinene(7) 1,13,63,130,9,14,1.12.2021 17:18:30
2141,17.5,100-0,pinene(7) 1,14,73,141,6,16,1.13.2021 16:49:20
2141,17.4,100-0,pinene(7) 0.1,15,82,153,4,16,1.14.2021 19:09:34
2141,17.5,100-0,pinene(7) 0.1,16,80,144,9,16,1.15.2021 18:05:10
2141,19.1,100-0,pinene(7) 0.01,17,68,121,4,14,1.19.2021 17:14:49
2141,18.3,100-0,pinene(7) 0.01,18,96,129,10,14,1.20.2021 18:33:38
2141,18.2,100-0,pinene(7) 0.01,19,95,140,9,16,1.21.2021 17:45:35
2141,16.0,100-0,pinene(7) 1,2,31,62,7,7,11.9.2020 15:28:17
2141,17.9,100-0,pinene(7) 0.001,20,108,151,5,17,1.22.2021 18:48:41
2141,19.9,100-0,pinene(7) 0.001,21,80,123,7,14,1.25.2021 17:24:42
2141,19.1,100-0,pinene(7) 0.001,22,103,138,8,16,1.26.2021 16:49:30
2141,18.6,100-0,pinene(7) 0.0001,23,106,158,8,19,1.27.2021 19:27:37
2141,18.0,100-0,pinene(7) 0.0001,24,105,159,9,18,1.28.2021 18:02:13
2141,18.2,100-0,pinene(7) 0.0001,25,104,149,7,16,1.29.2021 15:30:01
2141,19.7,100-0,pinene(7) 0.0001,26,60,83,5,9,2.1.2021 19:06:34
2141,19.1,100-0,pinene(7) 0.0001,27,81,122,8,12,2.2.2021 17:14:00
2141,18.5,100-0,pinene(7) 0.0001,28,96,150,10,18,2.3.2021 17:29:48
2141,18.3,100-0,pinene(7) 0.0001,29,98,152,12,17,2.4.2021 17:23:52
2141,16.2,100-0,pinene(7) 1,3,40,95,3,9,11.12.2020 15:03:59
2141,18.2,100-0,pinene(7) 0.0001,30,110,151,6,17,2.5.2021 16:14:39
2141,18.0,100-0,pinene(7) 0.00001,31,90,131,9,14,2.9.2021 16:51:54
2141,18.4,100-0,pinene(7) 0.00001,32,111,130,8,15,2.10.2021 16:20:47
2141,18.0,100-0,pinene(7) 0.00001,33,130,163,7,16,2.11.2021 15:42:15
2141,18.0,100-0,pinene(7) 0,34,134,169,7,19,2.12.2021 16:08:57
2141,19.1,100-0,pinene(7) 0,35,93,141,9,15,2.18.2021 13:21:11
2141,18.8,100-0,pinene(7) 0,36,55,146,13,16,2.19.2021 14:37:29
2141,20.4,100-0,pinene(7) DI H2O,37,64,133,6,14,2.22.2021 16:49:07
2141,19.8,100-0,vanillin(7) 1,38,45,107,4,12,2.23.2021 17:35:59
2141,18.6,100-0,vanillin(7) 1,39,61,128,9,14,2.24.2021 13:32:26
2141,16.3,100-0,pinene(7) 1,4,58,112,3,13,11.13.2020 15:09:22
2141,17.8,100-0,vanillin(7) 1,40,60,123,11,16,2.25.2021 17:10:36
2141,18.8,100-0,vanillin 1,41,77,155,9,17,2.26.2021 14:51:24
2141,20.93,100-0,Vanillin 1,42,63,122,8,15,3.2.2021 15:53:39
2141,19.7,100-0,Vanillin 1,43,68,132,7,15,3.3.2021 15:38:51
2141,18.80,100-0,Vanillin 1,44,66,132,7,15,3.4.2021 16:21:55
2141,18.2,100-0,2-PE 0.01,45,101,144,8,16,3.5.2021 15:52:36
2141,19.9,100-0,2-PE 0.01,46,80,105,5,11,3.8.2021 16:06:39
2141,19.0,100-0,2-PE 0.01,47,101,129,7,15,3.9.2021 15:48:12
2141,18.4,100-0,2-PE 0.001,48,105,138,9,16,3.10.2021 16:04:17
2141,18.5,100-0,2-PE 0.001,49,100,123,6,16,3.16.2021 15:25:33
2141,16.7,100-0,pinene(7) 1,5,87,144,8,17,11.16.2020 14:50:56
2141,17.9,100-0,2-PE 0.001,50,121,134,7,16,3.17.2021 15:08:40
2141,17.8,100-0,2-PE 0.001,51,111,143,3,14,3.18.2021 15:06:30
2141,17.7,100-0,2-PE 0.001,52,104,129,9,16,3.19.2021 13:55:13
2141,20.6,100-0,2-PE 0.0001,53,63,80,3,9,3.22.2021 13:12:37
2141,19.5,100-0,2-PE 0.0001,54,69,128,10,13,3.23.2021 13:03:31
2141,18.7,100-0,2-PE 0.0001,55,98,137,7,15,3.24.2021 13:53:21
2141,18.4,100-0,2-PE 0.0001,56,72,134,8,16,3.25.2021 13:34:44
2141,17.8,100-0,2-pe 0.0001,57,75,132,8,14,3.26.2021 15:14:55
2141,16.7,100-0,pinene(7) 1,6,104,152,11,16,11.17.2020 14:33:03
2141,16.4,100-0,pinene(7) 1,7,113,142,12,16,11.18.2020 15:31:27
2141,16.4,100-0,pinene(7) 1,8,107,145,6,16,11.19.2020 17:23:38
2141,16.2,100-0,pinene(7) 1,9,59,76,6,10,11.20.2020 15:03:07
2141,16.4,90-10,pinene(7) 1,1,81,145,0,0,11.25.2020 14:20:10
2141,19.4,90-10,pinene(7) 1,10,33,59,0,0,12.15.2020 14:24:08
2141,18.6,90-10,pinene(7) 1,11,61,117,0,0,12.16.2020 15:09:33
2141,18.0,90-10,pinene(7) 1,12,76,149,0,0,12.17.2020 17:41:13
2141,17.7,90-10,pinene(7) 1,13,75,150,0,0,12.18.2020 17:07:59
2141,17.3,90-10,pinene(7) 1,2,82,140,0,0,11.30.2020 15:54:38
2141,16.3,90-10,pinene(7) 1,3,79,146,0,0,12.2.2020 16:08:28
2141,17.0,90-10,pinene(7) 1,4,65,140,0,0,12.3.2020 14:43:04
2141,17.7,90-10,pinene(7) 1,5,71,142,0,0,12.4.2020 14:42:42
2141,19.1,90-10,pinene(7) 1,6,56,115,0,0,12.7.2020 12:09:16
2141,18.2,90-10,pinene(7) 1,7,48,87,0,0,12.10.2020 13:37:32
2141,19.0,90-10,pinene(7) 1,8,59,112,0,0,12.11.2020 14:40:57
2141,19.4,90-10,pinene(7) 1,9,51,103,0,0,12.14.2020 16:27:21
2148,18.1,100-0,pinene(7) 1,1,14,35,4,4,2.1.2021 19:51:43
2148,18.5,100-0,pinene(7) 0,10,40,92,8,11,2.18.2021 14:04:13
2148,17.9,100-0,vanillin(7) 1,11,31,82,6,8,2.24.2021 14:18:45
2148,17.9,100-0,vanillin(7) 1,12,35,105,5,12,2.25.2021 18:01:48
2148,18.0,100-0,vanillin 1,13,32,97,2,10,2.26.2021 15:33:24
2148,18.8,100-0,Vanillin 1,15,44,90,5,9,3.3.2021 18:01:40
2148,17.90,100-0,Vanillin 1,16,43,74,2,8,3.4.2021 17:08:44
2148,17.0,100-0,2-PE 0.01,17,115,121,9,14,3.5.2021 16:37:40
2148,19.4,100-0,2-PE 0.01,18,40,54,4,5,3.8.2021 16:49:26
2148,18.40,100-0,2-PE 0.01,19,72,87,5,9,3.9.2021 16:37:19
2148,17.2,100-0,pinene(7) 1,2,29,59,3,5,2.2.2021 17:59:37
2148,17.7,100-0,2-PE 0.001,20,105,112,6,13,3.10.2021 16:49:18
2148,18.3,100-0,2-PE 0.001,21,62,65,6,8,3.16.2021 16:09:04
2148,17.7,100-0,2-PE 0.001,22,88,96,6,12,3.17.2021 15:57:12
2148,17.3,100-0,2-PE 0.001,23,106,117,6,15,3.18.2021 15:49:59
2148,17.0,100-0,2-PE 0.001,24,109,123,5,12,3.19.2021 14:36:31
2148,19.9,100-0,2-PE 0.0001,25,1,7,0,0,3.22.2021 14:01:40
2148,18.6,100-0,2-PE 0.0001,26,67,96,7,12,3.23.2021 13:49:52
2148,17.9,100-0,2-PE 0.0001,27,85,131,11,15,3.24.2021 14:36:41
2148,17.4,100-0,2-PE 0.0001,28,95,145,8,16,3.25.2021 14:22:45
2148,17.0,100-0,2-pe 0.0001,29,90,121,10,13,3.26.2021 16:00:36
2148,16.9,100-0,pinene(7) 1,3,39,72,4,9,2.3.2021 18:15:11
2148,16.7,100-0,pinene(7) 1,4,40,81,4,9,2.4.2021 18:14:03
2148,18.2,100-0,pinene(7) 1,5,47,96,6,11,2.5.2021 16:59:03
2148,17.4,100-0,pinene(7) 1,6,56,93,7,11,2.9.2021 17:43:43
2148,17.2,100-0,pinene(7) 1,7,59,90,6,12,2.10.2021 17:05:51
2148,17.2,100-0,pinene(7) 1,8,84,100,7,12,2.11.2021 16:27:38
2148,16.9,100-0,pinene(7) 1,9,93,99,5,10,2.12.2021 16:53:28
2150,19.2,100-0,vanillin(7) 1,1,16,33,2,4,2.25.2021 19:18:20
2150,18.6,100-0,2-PE 0.001,10,99,115,10,13,3.17.2021 16:43:03
2150,18.3,100-0,2-PE 0.001,11,122,140,7,16,3.18.2021 16:42:01
2150,18.2,100-0,2-PE 0.001,12,121,140,11,16,3.19.2021 15:21:10
2150,21.2,100-0,2-PE 0.0001,13,30,39,3,4,3.22.2021 14:48:46
2150,20.0,100-0,2-PE 0.0001,14,52,69,3,6,3.23.2021 14:43:33
2150,19.0,100-0,2-PE 0.0001,15,93,130,8,14,3.24.2021 15:22:39
2150,18.6,100-0,2-PE 0.0001,16,118,153,6,18,3.25.2021 15:13:58
2150,18.3,100-0,2-pe 0.0001,17,131,149,8,16,3.26.2021 16:47:24
2150,18.1,100-0,vanillin 1,2,31,72,4,8,2.26.2021 16:16:32
2150,19.1,100-0,Vanillin 1,3,36,63,7,8,3.3.2021 18:45:57
2150,18.28,100-0,Vanillin 1,4,41,84,5,11,3.4.2021 17:54:08
2150,17.6,100-0,2-PE 0.01,5,31,65,5,8,3.5.2021 17:21:41
2150,20.4,100-0,2-PE 0.01,6,23,31,0,4,3.8.2021 17:44:13
2150,19.38,100-0,2-PE 0.01,7,73,93,3,9,3.9.2021 17:28:00
2150,18.5,100-0,2-PE 0.001,8,120,126,6,13,3.10.2021 17:35:14
2150,19.5,100-0,2-PE 0.001,9,115,129,8,15,3.16.2021 16:53:34
2151,21.81,100-0,vanillin(7) 1,1,20,33,1,3,2.25.2021 19:58:41
2151,24.2,100-0,Benzaldehyde 0.1,10,2,3,0,0,3.15.2021 12:58:07
2151,18.7,100-0,benzaldehyde 0.1,11,8,11,2,4,3.26.2021 10:51:12
2151,21.26,100-0,benzaldehyde 0.1,12,27,54,2,5,3.29.2021 17:46:28
2151,21.04,100-0,benzaldehyde 0.1,13,10,19,0,1,3.31.2021 12:45:25
2151,21.11,100-0,vanillin(7) 1,2,9,18,2,3,2.26.2021 11:51:50
2151,25.0,100-0,vanillin 1,3,7,8,0,0,3.1.2021 12:44:03
2151,23.4,100-0,vanillin 1,4,8,15,1,2,3.2.2021 11:39:14
2151,22.5,100-0,Vanillin 1,5,2,9,0,1,3.3.2021 12:43:06
2151,22.1,100-0,Vanillin 1,6,8,12,0,0,3.4.2021 11:16:47
2151,21.64,100-0,Vanillin 1,7,3,8,1,1,3.5.2021 11:48:01
2151,21.89,100-0,vanillin 0.001,8,3,6,1,1,3.11.2021 12:19:01
2151,21.81,100-0,2-PE 0.01,9,13,17,0,0,3.11.2021 15:57:18
2152,16.6,100-0,pinene(7) 1,1,15,34,3,3,2.11.2021 12:14:30
2152,19.91,100-0,2-PE 0.01,10,72,77,5,8,3.9.2021 12:58:43
2152,18.7,100-0,2-PE 0.01,11,79,91,7,11,3.10.2021 12:04:02
2152,18.52,100-0,2-PE 0.001,12,72,96,6,8,3.11.2021 15:10:52
2152,18.9,100-0,2-PE 0.01,13,59,79,5,10,3.15.2021 11:42:09
2152,19.0,100-0,2-PE 0.01,14,78,87,5,10,3.16.2021 12:00:24
2152,19.57,100-0,2-PE 0.01,15,71,79,4,9,3.17.2021 12:39:16
2152,18.5,100-0,2-PE 0.01,16,92,102,3,9,3.18.2021 11:47:40
2152,18.51,100-0,2-PE 0.01,17,87,107,6,11,3.19.2021 11:29:00
2152,21.05,100-0,2-PE 0.01,18,92,99,5,10,3.22.2021 16:52:21
2152,18.9,100-0,2-PE 0.01,19,76,85,4,9,3.23.2021 15:33:31
2152,18.04,100-0,vanillin(7) 1,2,11,18,2,4,3.2.2021 10:33:56
2152,18.88,100-0,2-PE 0.01,20,73,87,6,9,3.24.2021 16:56:17
2152,18.7,100-0,2-PE 0.01,21,142,159,9,17,3.25.2021 16:56:36
2152,18.73,100-0,2-pe 0.01,22,75,78,5,8,3.26.2021 11:36:36
2152,18.31,100-0,2-PE .01,3,33,37,2,4,3.2.2021 10:33:56
2152,18.8,100-0,2-PE .01,4,71,94,4,9,3.1.2021 11:53:26
2152,18.7,100-0,2-PE .01,5,89,101,8,11,3.2.2021 12:27:55
2152,18.5,100-0,2-PE .01,6,106,119,8,14,3.3.2021 11:53:25
2152,18.5,100-0,2-PE .01,7,85,121,10,15,3.4.2021 12:08:42
2152,18.45,100-0,2-PE 1,8,119,132,9,14,3.5.2021 12:33:45
2152,19.4,100-0,2-PE .01,9,102,119,5,12,3.8.2021 11:52:31
2152,18.9,90-10,2-pe 0.01,1,74,132,0,0,3.29.2021 17:02:48
2152,18.71,90-10,2-pe 0.01,2,68,109,0,0,3.31.2021 11:59:48
